magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9602027332331895	0.0	0.0
-25.375	-5.9602027332331895	0.0	0.0
-24.291666666666664	-5.9602027332331895	0.0	0.0
-23.208333333333336	-5.9602027332331895	0.0	0.0
-22.125	-4.271099161106785	3.092717213348092e-05	3.0
-21.041666666666668	-3.544100433170523	7.14232446261564e-05	16.0
-19.958333333333336	-3.114751960246861	0.00011708838396055096	43.0
-18.875	-2.7229145505616774	0.00018383682753503596	106.0
-17.791666666666668	-2.440724377913235	0.000254406148486571	203.0
-16.708333333333336	-2.3771525535547116	0.00027372440178695574	235.0
-15.625	-2.3846084359343034	0.0002713848340740412	231.0
-14.541666666666668	-2.421884554897696	0.00025998453476369144	212.0
