magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.989577358640177	0.0	0.0
-25.375	-5.989577358640177	0.0	0.0
-24.291666666666664	-5.989577358640177	0.0	0.0
-23.208333333333336	-5.989577358640177	0.0	0.0
-22.125	-4.146160424498485	3.57116223130782e-05	4.0
-21.041666666666668	-3.3332470678556296	9.104712951822064e-05	26.0
-19.958333333333336	-2.845130428834504	0.0001597072301576823	80.0
-18.875	-2.549563328872025	0.00022444406596112504	158.0
-17.791666666666668	-2.379004558416305	0.00027314138855466194	234.0
-16.708333333333336	-2.297971307507087	0.00029985005879664615	282.0
-15.625	-2.32497454188964	0.0002906715464151357	265.0
-14.541666666666668	-2.371643458769936	0.0002754660380333676	238.0
