magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.969355419886428	0.0	0.0
-25.375	-5.969355419886428	0.0	0.0
-24.291666666666664	-5.969355419886428	0.0	0.0
-23.208333333333336	-5.969355419886428	0.0	0.0
-22.125	-3.634277063519611	6.43800426899037e-05	13.0
-21.041666666666668	-3.000032388820247	0.0001336206554214102	56.0
-19.958333333333336	-2.680034554080286	0.0001931401280697111	117.0
-18.875	-2.43225007036953	0.0002569003860565476	207.0
-17.791666666666668	-2.31046985300606	0.00029556626638351045	274.0
-16.708333333333336	-2.2016777523483166	0.00033500471221224813	352.0
-15.625	-2.2696539202326043	0.00030978674537406194	301.0
-14.541666666666668	-2.239017893495345	0.00032090822275960705	323.0
