magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.964715111348952	0.0	0.0
-23.625	-5.964715111348952	0.0	0.0
-22.708333333333336	-5.964715111348952	0.0	0.0
-21.791666666666664	-4.1985484939581745	3.6550294339568277e-05	3.0
-20.875	-3.529541712999599	7.89576600217422e-05	14.0
-19.958333333333336	-3.0422012930982505	0.00013837718104428717	43.0
-19.041666666666668	-2.6670695769159196	0.00021312300803645907	102.0
-18.125	-2.5389491815214305	0.0002469963496588182	137.0
-17.208333333333336	-2.4132186589474074	0.000285466924519906	183.0
-16.291666666666668	-2.3856351373153193	0.00029467789374177695	195.0
-15.375	-2.4276964823160303	0.0002807481379497209	177.0
-14.458333333333334	-2.3703183792312132	0.00029992035125703704	202.0
