magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.998397712809482	0.0	0.0
-25.375	-5.998397712809482	0.0	0.0
-24.291666666666664	-5.998397712809482	0.0	0.0
-23.208333333333336	-5.998397712809482	0.0	0.0
-22.125	-4.447190420162467	2.5251930304750423e-05	2.0
-21.041666666666668	-3.492947910723142	7.575579091425126e-05	18.0
-19.958333333333336	-3.015826656003479	0.0001312128788310479	54.0
-18.875	-2.7525852212288977	0.00017766307780104636	99.0
-17.791666666666668	-2.462663106818674	0.0002480608563784124	193.0
-16.708333333333336	-2.3644050498460163	0.00027777123335225463	242.0
-15.625	-2.474062566562768	0.00024482654779843917	188.0
-14.541666666666668	-2.453754189664855	0.0002506182523987894	197.0
