magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.969830848656757	0.0	0.0
-25.375	-5.969830848656757	0.0	0.0
-24.291666666666664	-5.969830848656757	0.0	0.0
-23.208333333333336	-5.969830848656757	0.0	0.0
-22.125	-4.447190420162467	2.5251930304750423e-05	2.0
-21.041666666666668	-3.5721291567707665	6.915525924230054e-05	15.0
-19.958333333333336	-3.0669791784508607	0.00012370868853392369	48.0
-18.875	-2.743899042043805	0.00017944868123744075	101.0
-17.791666666666668	-2.4787074716085313	0.00024352079689994742	186.0
-16.708333333333336	-2.3468198750449036	0.0002834522146652105	252.0
-15.625	-2.38838493348656	0.00027020745397060916	229.0
-14.541666666666668	-2.36982251487831	0.00027604414158220915	239.0
