magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.96550543333651	0.0	0.0
-25.375	-5.96550543333651	0.0	0.0
-24.291666666666664	-5.96550543333651	0.0	0.0
-23.208333333333336	-5.96550543333651	0.0	0.0
-22.125	-5.96550543333651	0.0	0.0
-21.041666666666668	-3.6020923801482096	6.68103277107051e-05	14.0
-19.958333333333336	-3.2297064759485603	0.00010257382579349154	33.0
-18.875	-2.710793917885824	0.00018642014143949284	109.0
-17.791666666666668	-2.500247149464641	0.0002375561167266875	177.0
-16.708333333333336	-2.4057977350042417	0.0002648444793699823	220.0
-15.625	-2.4717586116532035	0.0002454768186590323	189.0
-14.541666666666668	-2.449367339416741	0.0002518872136880697	199.0
