magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.972949304417279	0.0	0.0
-23.625	-5.972949304417279	0.0	0.0
-22.708333333333336	-5.972949304417279	0.0	0.0
-21.791666666666664	-4.1985484939581745	3.6550294339568277e-05	3.0
-20.875	-3.374639753013856	9.437245418408477e-05	20.0
-19.958333333333336	-3.107468024610842	0.00012836041524218157	37.0
-19.041666666666668	-2.680034554080287	0.00020996545558305427	99.0
-18.125	-2.526450636022457	0.0002505761935350735	141.0
-17.208333333333336	-2.372473691257348	0.0002991770530851391	201.0
-16.291666666666668	-2.4770126617234145	0.00026525207795405624	158.0
-15.375	-2.4084980202748234	0.00028702261410161814	185.0
-14.458333333333334	-2.425249746368943	0.0002815400947781184	178.0
