magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9614414452245645	0.0	0.0
-25.375	-5.9614414452245645	0.0	0.0
-24.291666666666664	-5.9614414452245645	0.0	0.0
-23.208333333333336	-5.9614414452245645	0.0	0.0
-22.125	-3.6690391697788227	6.185434426696184e-05	12.0
-21.041666666666668	-2.9420404418425607	0.0001428464892523128	64.0
-19.958333333333336	-2.5152243054342938	0.00023349502915890024	171.0
-18.875	-2.2754639665092355	0.00030772147738047456	297.0
-17.791666666666668	-2.1627596863179472	0.0003503563142606748	385.0
-16.708333333333336	-2.0789035352603356	0.0003858673428667936	467.0
-15.625	-2.1208545592337154	0.0003676736550700719	424.0
-14.541666666666668	-2.106746305322348	0.0003736944427221229	438.0
