magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.975085665563241	0.0	0.0
-25.375	-5.975085665563241	0.0	0.0
-24.291666666666664	-5.975085665563241	0.0	0.0
-23.208333333333336	-5.975085665563241	0.0	0.0
-22.125	-4.271099161106785	3.092717213348092e-05	3.0
-21.041666666666668	-3.3168566516674605	9.278151640044278e-05	27.0
-19.958333333333336	-2.7353831911212754	0.00018121669123447924	103.0
-18.875	-2.453754189664855	0.0002506182523987894	197.0
-17.791666666666668	-2.256858721992175	0.0003143839969495517	310.0
-16.708333333333336	-2.1483373437527598	0.00035622231378603807	398.0
-15.625	-2.1538278654510212	0.000353977664378402	393.0
-14.541666666666668	-2.1280843608526903	0.0003646259819159632	417.0
