magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.985846146122606	0.0	0.0
-25.375	-5.985846146122606	0.0	0.0
-24.291666666666664	-5.985846146122606	0.0	0.0
-23.208333333333336	-5.985846146122606	0.0	0.0
-22.125	-4.447190420162467	2.5251930304750423e-05	2.0
-21.041666666666668	-3.6020923801482096	6.68103277107051e-05	14.0
-19.958333333333336	-3.1354365591067124	0.0001143329771954594	41.0
-18.875	-2.7797374672725126	0.0001721952068479048	93.0
-17.791666666666668	-2.469466814873619	0.0002461253714898515	190.0
-16.708333333333336	-2.3572853087230685	0.00028005745490214086	246.0
-15.625	-2.485769326096018	0.0002415489361322287	183.0
-14.541666666666668	-2.507671167543848	0.00023553432577458775	174.0
