magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.99200055401565	0.0	0.0
-25.375	-5.99200055401565	0.0	0.0
-24.291666666666664	-5.99200055401565	0.0	0.0
-23.208333333333336	-5.99200055401565	0.0	0.0
-22.125	-4.447190420162467	2.5251930304750423e-05	2.0
-21.041666666666668	-3.6690391697788227	6.185434426696184e-05	12.0
-19.958333333333336	-3.0761225578907303	0.00012241327389921958	47.0
-18.875	-2.7353831911212754	0.00018121669123447924	103.0
-17.791666666666668	-2.4717586116532035	0.0002454768186590323	189.0
-16.708333333333336	-2.329919124506702	0.0002890215526897474	262.0
-15.625	-2.417806642477257	0.0002612079981555103	214.0
-14.541666666666668	-2.379004558416305	0.00027314138855466194	234.0
