magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.973667101173001	0.0	0.0
-25.375	-5.973667101173001	0.0	0.0
-24.291666666666664	-5.973667101173001	0.0	0.0
-23.208333333333336	-5.973667101173001	0.0	0.0
-22.125	-4.447190420162467	2.5251930304750423e-05	2.0
-21.041666666666668	-3.748220415826448	5.646503272450892e-05	10.0
-19.958333333333336	-3.000032388820247	0.0001336206554214102	56.0
-18.875	-2.634277063519611	0.00020358757075896903	130.0
-17.791666666666668	-2.368009174114842	0.0002766210369692022	240.0
-16.708333333333336	-2.2964339803021576	0.00030038123735082076	283.0
-15.625	-2.338287292495153	0.0002862504287488536	257.0
-14.541666666666668	-2.3399804505145982	0.0002856929785046256	256.0
