magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.992027602576659	0.0	0.0
-25.375	-5.992027602576659	0.0	0.0
-24.291666666666664	-5.992027602576659	0.0	0.0
-23.208333333333336	-5.992027602576659	0.0	0.0
-22.125	-5.992027602576659	0.0	0.0
-21.041666666666668	-5.992027602576659	0.0	0.0
-19.958333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-18.875	-4.271099161106785	3.092717213348092e-05	3.0
-17.791666666666668	-3.469466814873619	7.783167638630009e-05	19.0
-16.708333333333336	-3.058024335797934	0.00012499067809577374	49.0
-15.625	-2.829142323450374	0.00016267418154339327	83.0
-14.541666666666668	-2.6547987306642127	0.00019883389805360225	124.0
