magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.963277283146565	0.0	0.0
-25.375	-5.963277283146565	0.0	0.0
-24.291666666666664	-5.963277283146565	0.0	0.0
-23.208333333333336	-5.963277283146565	0.0	0.0
-22.125	-3.748220415826448	5.646503272450892e-05	10.0
-21.041666666666668	-2.955828726328194	0.00014059679764345684	62.0
-19.958333333333336	-2.53337656777875	0.0002286659543909188	164.0
-18.875	-2.276928704767509	0.00030720299095087595	296.0
-17.791666666666668	-2.1516233201999877	0.0003548772278731119	395.0
-16.708333333333336	-2.0330530579779897	0.00040678343854942635	519.0
-15.625	-2.048382689959202	0.0003996671440349471	501.0
-14.541666666666668	-1.9818075687140482	0.0004315051742005697	584.0
