magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.986655786318219	0.0	0.0
-25.375	-5.986655786318219	0.0	0.0
-24.291666666666664	-5.986655786318219	0.0	0.0
-23.208333333333336	-5.986655786318219	0.0	0.0
-22.125	-4.447190420162467	2.5251930304750423e-05	2.0
-21.041666666666668	-3.748220415826448	5.646503272450892e-05	10.0
-19.958333333333336	-3.1354365591067124	0.0001143329771954594	41.0
-18.875	-2.81372196458288	0.00016558798059335958	86.0
-17.791666666666668	-2.5051823671401534	0.0002362101788876754	175.0
-16.708333333333336	-2.313651511792249	0.00029448558171797184	272.0
-15.625	-2.397972397492285	0.0002672413108428204	224.0
-14.541666666666668	-2.45818580446393	0.00024934283316611954	195.0
