magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9997593795541535	0.0	0.0
-25.375	-5.9997593795541535	0.0	0.0
-24.291666666666664	-5.9997593795541535	0.0	0.0
-23.208333333333336	-5.9997593795541535	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-4.049250411490429	3.992680753942058e-05	5.0
-19.958333333333336	-3.1684368192096377	0.00011007061232773932	38.0
-18.875	-2.928676480284579	0.00014506129558165094	66.0
-17.791666666666668	-2.5152243054342938	0.00023349502915890024	171.0
-16.708333333333336	-2.373472069816344	0.00027488671870016336	237.0
-15.625	-2.474062566562768	0.00024482654779843917	188.0
-14.541666666666668	-2.4057977350042417	0.0002648444793699823	220.0
