magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.985490868670185	0.0	0.0
-25.375	-5.985490868670185	0.0	0.0
-24.291666666666664	-5.985490868670185	0.0	0.0
-23.208333333333336	-5.985490868670185	0.0	0.0
-22.125	-4.447190420162467	2.5251930304750423e-05	2.0
-21.041666666666668	-3.706827730668223	5.922102593368211e-05	11.0
-19.958333333333336	-3.1047677393402604	0.00011844205186736422	44.0
-18.875	-2.6309491201706834	0.0002043690998159854	131.0
-17.791666666666668	-2.3332470678556296	0.0002879163036979261	260.0
-16.708333333333336	-2.2141943097703125	0.000330211836983218	342.0
-15.625	-2.235002815758509	0.0003223950641850826	326.0
-14.541666666666668	-2.166157052914739	0.0003489886201098122	382.0
