magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.984305413958248	0.0	0.0
-25.375	-5.984305413958248	0.0	0.0
-24.291666666666664	-5.984305413958248	0.0	0.0
-23.208333333333336	-5.984305413958248	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-3.2858224179274917	9.615648584303402e-05	29.0
-19.958333333333336	-2.970069165442804	0.0001383105184846011	60.0
-18.875	-2.699002393156266	0.00018896814311014033	112.0
-17.791666666666668	-2.485769326096018	0.0002415489361322287	183.0
-16.708333333333336	-2.305740646761999	0.0002971799249613981	277.0
-15.625	-2.2798730854142906	0.0003061633839391118	294.0
-14.541666666666668	-2.237675405619836	0.00032140460081770387	324.0
