magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.974140053784829	0.0	0.0
-25.375	-5.974140053784829	0.0	0.0
-24.291666666666664	-5.974140053784829	0.0	0.0
-23.208333333333336	-5.974140053784829	0.0	0.0
-22.125	-4.447190420162467	2.5251930304750423e-05	2.0
-21.041666666666668	-3.492947910723142	7.575579091425126e-05	18.0
-19.958333333333336	-2.970069165442804	0.0001383105184846011	60.0
-18.875	-2.803737743676279	0.00016750235610612406	88.0
-17.791666666666668	-2.4450243584059588	0.0002531498141489645	201.0
-16.708333333333336	-2.288827928067217	0.000303023163657005	288.0
-15.625	-2.2828375643780294	0.0003051202347943053	292.0
-14.541666666666668	-2.2218811384366037	0.0003273024248787097	336.0
