magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.982748263117856	0.0	0.0
-25.625	-5.982748263117856	0.0	0.0
-24.708333333333336	-5.982748263117856	0.0	0.0
-23.791666666666664	-5.982748263117856	0.0	0.0
-22.875	-5.982748263117856	0.0	0.0
-21.958333333333336	-4.374639753013856	2.984319036015952e-05	2.0
-21.041666666666668	-3.3534504539439176	9.670298916870945e-05	21.0
-20.125	-2.9596664050430377	0.00015217100999431746	52.0
-19.208333333333336	-2.783575145987357	0.00018637066406501857	78.0
-18.291666666666668	-2.6112117594509185	0.00022727896653807988	116.0
-17.375	-2.372473691257348	0.0002991770530851391	201.0
-16.458333333333336	-2.4155983606927625	0.00028468589179904457	182.0
