magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.981287756210249	0.0	0.0
-25.375	-5.981287756210249	0.0	0.0
-24.291666666666664	-5.981287756210249	0.0	0.0
-23.208333333333336	-5.981287756210249	0.0	0.0
-22.125	-5.981287756210249	0.0	0.0
-21.041666666666668	-3.544100433170523	7.14232446261564e-05	16.0
-19.958333333333336	-2.9420404418425607	0.0001428464892523128	64.0
-18.875	-2.6618605851516994	0.0001972238804786944	122.0
-17.791666666666668	-2.4471904201624666	0.0002525193030475042	200.0
-16.708333333333336	-2.2828375643780294	0.0003051202347943053	292.0
-15.625	-2.379004558416305	0.00027314138855466194	234.0
-14.541666666666668	-2.3041756199083716	0.00029771586755179873	278.0
