magnitude	phi	phi_sigma	hist
-25.5	-5.969250443507281	0.0	0.0
-24.5	-5.969250443507281	0.0	0.0
-23.5	-5.969250443507281	0.0	0.0
-22.5	-5.969250443507281	0.0	0.0
-21.5	-3.9353070591835926	4.738242846676725e-05	6.0
-20.5	-3.181979392524981	0.00011279274055532323	34.0
-19.5	-2.7891790235053544	0.00017728881347596755	84.0
-18.5	-2.609654588611279	0.0002179935033362447	127.0
-17.5	-2.3536228272273485	0.00029272474180149296	229.0
-16.5	-2.324292225202704	0.0003027782905072724	245.0
-15.5	-2.3555234625667825	0.0002920849055352159	228.0
-14.5	-2.3103377883914185	0.00030768190160031185	253.0
