magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.999528713323749	0.0	0.0
-25.625	-5.999528713323749	0.0	0.0
-24.708333333333336	-5.999528713323749	0.0	0.0
-23.791666666666664	-5.999528713323749	0.0	0.0
-22.875	-5.999528713323749	0.0	0.0
-21.958333333333336	-4.374639753013856	2.984319036015952e-05	2.0
-21.041666666666668	-3.634277063519612	6.998848519435142e-05	11.0
-20.125	-3.022457234902493	0.00014155868127612716	45.0
-19.208333333333336	-2.836820657940582	0.00017528905378006002	69.0
-18.291666666666668	-2.568459779029969	0.00023874552288127615	128.0
-17.375	-2.333247067855631	0.00031299802107361474	220.0
-16.458333333333336	-2.3660395812519384	0.00030140144841891064	204.0
