magnitude	phi	phi_sigma	hist
-25.5	-5.995868323489656	0.0	0.0
-24.5	-5.995868323489656	0.0	0.0
-23.5	-5.995868323489656	0.0	0.0
-22.5	-4.713458309567236	1.9343795419584007e-05	1.0
-21.5	-3.7592158001279112	5.803138625875203e-05	9.0
-20.5	-3.0322170721916493	0.00013401774591175053	48.0
-19.5	-2.9281284745564693	0.0001510798719066106	61.0
-18.5	-2.602868599267987	0.00021970328249545747	129.0
-17.5	-2.346102388541217	0.000295270222250212	233.0
-16.5	-2.346102388541217	0.000295270222250212	233.0
-15.5	-2.282094545408249	0.0003178509929721381	270.0
-14.5	-2.2540658218080054	0.0003282750939617551	288.0
