magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.963290081895194	0.0	0.0
-25.625	-5.963290081895194	0.0	0.0
-24.708333333333336	-5.963290081895194	0.0	0.0
-23.791666666666664	-5.963290081895194	0.0	0.0
-22.875	-5.963290081895194	0.0	0.0
-21.958333333333336	-4.374639753013856	2.984319036015952e-05	2.0
-21.041666666666668	-3.213271750778881	0.00011363948326903994	29.0
-20.125	-2.9274817216716364	0.0001579153200434844	56.0
-19.208333333333336	-2.86948977469395	0.00016881857820727838	64.0
-18.291666666666668	-2.600122787285306	0.00023019915865816432	119.0
-17.375	-2.403828142141338	0.00028856991703328874	187.0
-16.458333333333336	-2.3196438914847146	0.0003179385431715593	227.0
