magnitude	phi	phi_sigma	hist
-25.5	-5.994109278675691	0.0	0.0
-24.5	-5.994109278675691	0.0	0.0
-23.5	-5.994109278675691	0.0	0.0
-22.5	-5.994109278675691	0.0	0.0
-21.5	-3.5995149572603995	6.974504624739559e-05	13.0
-20.5	-2.997454965932437	0.00013949009249479119	52.0
-19.5	-2.8939143740253677	0.00015714973688012168	66.0
-18.5	-2.6720656244090115	0.00020287943793252956	110.0
-17.5	-2.4059622716540234	0.0002756066608604516	203.0
-16.5	-2.33324706785563	0.0002996727900499687	240.0
-15.5	-2.3001585454859845	0.0003113089255061478	259.0
-14.5	-2.2601399695201985	0.00032598743477419535	284.0
