magnitude	phi	phi_sigma	hist
-25.5	-5.968278197880159	0.0	0.0
-24.5	-5.968278197880159	0.0	0.0
-23.5	-5.968278197880159	0.0	0.0
-22.5	-4.713458309567236	1.9343795419584007e-05	1.0
-21.5	-3.8683602695529795	5.1178872092329616e-05	7.0
-20.5	-3.157155808799949	0.00011606277251750406	36.0
-19.5	-2.7840393838529436	0.00017834098184363328	85.0
-18.5	-2.5928843783613864	0.00022224328921923142	132.0
-17.5	-2.4729090612846365	0.0002551621862558031	174.0
-16.5	-2.2772956625264804	0.00031961195377688606	273.0
-15.5	-2.286947048202661	0.0003160802215730526	267.0
-14.5	-2.224907593066792	0.0003394822318476971	308.0
