magnitude	phi	phi_sigma	hist
-25.5	-5.987956299590785	0.0	0.0
-24.5	-5.987956299590785	0.0	0.0
-23.5	-5.987956299590785	0.0	0.0
-22.5	-5.987956299590785	0.0	0.0
-21.5	-3.7134583095672364	6.117045211821793e-05	10.0
-20.5	-3.0602457957918925	0.00012976212450311673	45.0
-19.5	-2.88738350686641	0.00015833578945622558	67.0
-18.5	-2.6342770635196113	0.0002119006619814254	120.0
-17.5	-2.3517304735496434	0.0002933631825638409	230.0
-16.5	-2.3103377883914185	0.00030768190160031185	253.0
-15.5	-2.31900662874102	0.0003046263948941562	248.0
-14.5	-2.2586134495587262	0.0003265608519891737	285.0
