magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.993822433534145	0.0	0.0
-25.375	-5.993822433534145	0.0	0.0
-24.291666666666664	-5.993822433534145	0.0	0.0
-23.208333333333336	-5.993822433534145	0.0	0.0
-22.125	-4.447190420162467	2.5251930304750423e-05	2.0
-21.041666666666668	-3.469466814873619	7.783167638630009e-05	19.0
-19.958333333333336	-2.8561258131359675	0.00015769825420886225	78.0
-18.875	-2.7353831911212754	0.00018121669123447924	103.0
-17.791666666666668	-2.474062566562768	0.00024482654779843917	188.0
-16.708333333333336	-2.2725492275020183	0.0003087558382044587	299.0
-15.625	-2.3332470678556296	0.0002879163036979261	260.0
-14.541666666666668	-2.258261936401613	0.0003138765163976397	309.0
