magnitude	phi	phi_sigma	hist
-25.5	-5.988557147002927	0.0	0.0
-24.5	-5.988557147002927	0.0	0.0
-23.5	-5.988557147002927	0.0	0.0
-22.5	-4.412428313903255	2.735625783014626e-05	2.0
-21.5	-4.1113983182392735	3.8687590839168014e-05	4.0
-20.5	-3.122393702540737	0.00012080196367673024	39.0
-19.5	-2.8383970461755363	0.00016752218238968818	75.0
-18.5	-2.6200366244050013	0.00021540338955806888	124.0
-17.5	-2.3612757914558737	0.0002901569312937601	225.0
-16.5	-2.3574324523741135	0.00029144366457392975	227.0
-15.5	-2.3750018159626314	0.0002856077166835112	218.0
-14.5	-2.303525186235942	0.00031010463114459103	257.0
