magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.968895234228198	0.0	0.0
-25.625	-5.968895234228198	0.0	0.0
-24.708333333333336	-5.968895234228198	0.0	0.0
-23.791666666666664	-5.968895234228198	0.0	0.0
-22.875	-5.968895234228198	0.0	0.0
-21.958333333333336	-4.1985484939581745	3.6550294339568277e-05	3.0
-21.041666666666668	-3.2777297400057996	0.000105511611379549	25.0
-20.125	-3.0422012930982505	0.00013837718104428717	43.0
-19.208333333333336	-2.7311870765276685	0.0001979573299436007	88.0
-18.291666666666668	-2.5203337112127753	0.00025234707206028633	143.0
-17.375	-2.3576064137150756	0.0003043420199886349	208.0
-16.458333333333336	-2.317734901677383	0.00031863807876568966	228.0
