magnitude	phi	phi_sigma	hist
-25.5	-5.968678208775819	0.0	0.0
-24.5	-5.968678208775819	0.0	0.0
-23.5	-5.968678208775819	0.0	0.0
-22.5	-5.968678208775819	0.0	0.0
-21.5	-3.672065624409011	6.415611142815555e-05	11.0
-20.5	-3.041360451631519	0.00013261438005748773	47.0
-19.5	-2.8683602695529795	0.00016184180389018884	70.0
-18.5	-2.6379113481747054	0.0002110158954366509	119.0
-17.5	-2.389175854269544	0.0002809848588100892	211.0
-16.5	-2.401704448511482	0.00027696100150222856	205.0
-15.5	-2.381019849651631	0.00028363571807067005	215.0
-14.5	-2.346102388541217	0.000295270222250212	233.0
