magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.964277530585676	0.0	0.0
-25.625	-5.964277530585676	0.0	0.0
-24.708333333333336	-5.964277530585676	0.0	0.0
-23.791666666666664	-5.964277530585676	0.0	0.0
-22.875	-5.964277530585676	0.0	0.0
-21.958333333333336	-4.374639753013856	2.984319036015952e-05	2.0
-21.041666666666668	-3.260696400707019	0.00010760115306698777	26.0
-20.125	-2.935307059183593	0.00015649901053680737	55.0
-19.208333333333336	-2.8431608359716005	0.00017401420737880115	68.0
-18.291666666666668	-2.6074838869316754	0.0002282565149914762	117.0
-17.375	-2.3432312887622317	0.00030942078334982145	215.0
-16.458333333333336	-2.420397243574531	0.0002831173625522543	180.0
