magnitude	phi	phi_sigma	hist
-25.5	-5.992217633530797	0.0	0.0
-24.5	-5.992217633530797	0.0	0.0
-23.5	-5.992217633530797	0.0	0.0
-22.5	-5.992217633530797	0.0	0.0
-21.5	-3.6342770635196113	6.700887295587526e-05	12.0
-20.5	-3.266300278225017	0.00010235774418465923	28.0
-19.5	-2.8269675843947546	0.00016974111592384854	77.0
-18.5	-2.6342770635196113	0.0002119006619814254	120.0
-17.5	-2.2935025610774784	0.00031370364483813566	263.0
-16.5	-2.381019849651631	0.00028363571807067005	215.0
-15.5	-2.395394974604475	0.00027898018498958237	208.0
-14.5	-2.33324706785563	0.0002996727900499687	240.0
