magnitude	phi	phi_sigma	hist
-25.5	-5.995774225093635	0.0	0.0
-24.5	-5.995774225093635	0.0	0.0
-23.5	-5.995774225093635	0.0	0.0
-22.5	-5.995774225093635	0.0	0.0
-21.5	-3.8683602695529795	5.1178872092329616e-05	7.0
-20.5	-3.0902090191693357	0.00012536212223737364	42.0
-19.5	-2.8383970461755363	0.00016752218238968818	75.0
-18.5	-2.627098478892488	0.0002136592038519187	122.0
-17.5	-2.381019849651631	0.00028363571807067005	215.0
-16.5	-2.263209201247875	0.0003248375636963663	282.0
-15.5	-2.2788894055330378	0.0003190260468611358	272.0
-14.5	-2.232015681064931	0.0003367154193590189	303.0
