magnitude	phi	phi_sigma	hist
-25.5	-5.973928720936523	0.0	0.0
-24.5	-5.973928720936523	0.0	0.0
-23.5	-5.973928720936523	0.0	0.0
-22.5	-4.412428313903255	2.735625783014626e-05	2.0
-21.5	-3.7134583095672364	6.117045211821793e-05	10.0
-20.5	-3.0058881334693	0.00013814233052533421	51.0
-19.5	-2.8383970461755363	0.00016752218238968818	75.0
-18.5	-2.5581222721021746	0.00023131814938859608	143.0
-17.5	-2.3442424521570935	0.0002959031709342168	234.0
-16.5	-2.42120223821076	0.0002708131358741761	196.0
-15.5	-2.3790045584163053	0.0002842945708006035	216.0
-14.5	-2.3103377883914185	0.00030768190160031185	253.0
