magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.960804859001613	0.0	0.0
-25.625	-5.960804859001613	0.0	0.0
-24.708333333333336	-5.960804859001613	0.0	0.0
-23.791666666666664	-5.960804859001613	0.0	0.0
-22.875	-5.960804859001613	0.0	0.0
-21.958333333333336	-4.1985484939581745	3.6550294339568277e-05	3.0
-21.041666666666668	-3.1571558087999496	0.0001212236123013988	33.0
-20.125	-2.9432759888548685	0.00015506976589123807	54.0
-19.208333333333336	-2.7513904626159555	0.0001934059783374189	84.0
-18.291666666666668	-2.5389491815214305	0.0002469963496588182	137.0
-17.375	-2.304601886406101	0.0003234924748391287	235.0
-16.458333333333336	-2.458185804463931	0.00027106423758400743	165.0
