magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.999122447312426	0.0	0.0
-25.625	-5.999122447312426	0.0	0.0
-24.708333333333336	-5.999122447312426	0.0	0.0
-23.791666666666664	-5.999122447312426	0.0	0.0
-22.875	-5.999122447312426	0.0	0.0
-21.958333333333336	-4.073609757349875	4.2204644551819596e-05	4.0
-21.041666666666668	-3.374639753013856	9.437245418408477e-05	20.0
-20.125	-3.012911916996263	0.0001431229130854753	46.0
-19.208333333333336	-2.711881921332282	0.00020240636477182486	92.0
-18.291666666666668	-2.5357906622766007	0.00024789615719130766	138.0
-17.375	-2.3513872933801445	0.0003065289368837333	211.0
-16.458333333333336	-2.387868018747611	0.00029392133820914336	194.0
