magnitude	phi	phi_sigma	hist
-25.5	-5.96169951588027	0.0	0.0
-24.5	-5.96169951588027	0.0	0.0
-23.5	-5.96169951588027	0.0	0.0
-22.5	-5.96169951588027	0.0	0.0
-21.5	-3.7134583095672364	6.117045211821793e-05	10.0
-20.5	-3.100674452847501	0.00012386072529508088	41.0
-19.5	-2.9141177601136548	0.00015353661627698885	63.0
-18.5	-2.6452724478210747	0.0002092351387421868	117.0
-17.5	-2.373014194727118	0.00028626203075225243	219.0
-16.5	-2.4059622716540234	0.0002756066608604516	203.0
-15.5	-2.326068483228507	0.0003021597438132212	244.0
-14.5	-2.3103377883914185	0.00030768190160031185	253.0
