magnitude	phi	phi_sigma	hist
-25.5	-5.97406797339103	0.0	0.0
-24.5	-5.97406797339103	0.0	0.0
-23.5	-5.97406797339103	0.0	0.0
-22.5	-4.412428313903255	2.735625783014626e-05	2.0
-21.5	-3.8103683225752927	5.471251566029252e-05	8.0
-20.5	-3.07998985398765	0.00012684574929059674	43.0
-19.5	-2.821363706876756	0.0001708397753929339	78.0
-18.5	-2.5611699651841797	0.00023050792571044089	142.0
-17.5	-2.3850787061284984	0.0002823133998289759	213.0
-16.5	-2.31900662874102	0.0003046263948941562	248.0
-15.5	-2.336881352510724	0.0002984215412028146	238.0
-14.5	-2.255576412833244	0.00032770467633887136	287.0
