magnitude	phi	phi_sigma	hist
-25.5	-5.99654129141293	0.0	0.0
-24.5	-5.99654129141293	0.0	0.0
-23.5	-5.99654129141293	0.0	0.0
-22.5	-4.713458309567236	1.9343795419584007e-05	1.0
-21.5	-3.5995149572603995	6.974504624739559e-05	13.0
-20.5	-3.041360451631519	0.00013261438005748773	47.0
-19.5	-2.8939143740253677	0.00015714973688012168	66.0
-18.5	-2.6200366244050013	0.00021540338955806888	124.0
-17.5	-2.389175854269544	0.0002809848588100892	211.0
-16.5	-2.2885766729361694	0.0003154877557821148	266.0
-15.5	-2.2804890186928306	0.00031843906191704707	271.0
-14.5	-2.239242045490981	0.0003339256826420309	298.0
