magnitude	phi	phi_sigma	hist
-25.5	-5.962229647891483	0.0	0.0
-24.5	-5.962229647891483	0.0	0.0
-23.5	-5.962229647891483	0.0	0.0
-22.5	-5.962229647891483	0.0	0.0
-21.5	-3.6342770635196113	6.700887295587526e-05	12.0
-20.5	-3.0322170721916493	0.00013401774591175053	48.0
-19.5	-2.8383970461755363	0.00016752218238968818	75.0
-18.5	-2.606248339919368	0.0002188500626411701	128.0
-17.5	-2.3671053351165976	0.0002882160604721875	222.0
-16.5	-2.263209201247875	0.0003248375636963663	282.0
-15.5	-2.2757077467468485	0.000320196788582136	274.0
-14.5	-2.270978540502788	0.00032194491870818093	277.0
