magnitude	phi	phi_sigma	hist
-25.5	-5.960445603868582	0.0	0.0
-24.5	-5.960445603868582	0.0	0.0
-23.5	-5.960445603868582	0.0	0.0
-22.5	-5.960445603868582	0.0	0.0
-21.5	-3.7592158001279112	5.803138625875203e-05	9.0
-20.5	-3.122393702540737	0.00012080196367673024	39.0
-19.5	-2.856125813135968	0.00016413754698087755	72.0
-18.5	-2.5831245410722303	0.00022475459253747652	135.0
-17.5	-2.3830445362180455	0.00028297533133513585	214.0
-16.5	-2.239242045490981	0.0003339256826420309	298.0
-15.5	-2.263209201247875	0.0003248375636963663	282.0
-14.5	-2.222096615732964	0.000340582663362014	310.0
