magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.99839367509626	0.0	0.0
-25.375	-5.99839367509626	0.0	0.0
-24.291666666666664	-5.99839367509626	0.0	0.0
-23.208333333333336	-5.99839367509626	0.0	0.0
-22.125	-4.447190420162467	2.5251930304750423e-05	2.0
-21.041666666666668	-3.368009174114842	8.747525255403194e-05	24.0
-19.958333333333336	-2.9420404418425607	0.0001428464892523128	64.0
-18.875	-2.6690391697788227	0.00019560061105977752	120.0
-17.791666666666668	-2.396037897715085	0.00026783716734808655	225.0
-16.708333333333336	-2.3416802353924924	0.0002851344384229771	255.0
-15.625	-2.375308412856341	0.0002743061758795904	236.0
-14.541666666666668	-2.375308412856341	0.0002743061758795904	236.0
