magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.997084964140167	0.0	0.0
-25.625	-5.997084964140167	0.0	0.0
-24.708333333333336	-5.997084964140167	0.0	0.0
-23.791666666666664	-5.997084964140167	0.0	0.0
-22.875	-5.997084964140167	0.0	0.0
-21.958333333333336	-4.374639753013856	2.984319036015952e-05	2.0
-21.041666666666668	-3.374639753013856	9.437245418408477e-05	20.0
-20.125	-2.904817737035693	0.00016209001301975757	59.0
-19.208333333333336	-2.7214272392385124	0.00020019420693234932	90.0
-18.291666666666668	-2.555095817471987	0.0002424472246027976	132.0
-17.375	-2.3432312887622317	0.00030942078334982145	215.0
-16.458333333333336	-2.237919185857449	0.0003493055875441479	274.0
