magnitude	phi	phi_sigma	hist
-25.5	-5.966311632311061	0.0	0.0
-24.5	-5.966311632311061	0.0	0.0
-23.5	-5.966311632311061	0.0	0.0
-22.5	-5.966311632311061	0.0	0.0
-21.5	-3.9353070591835926	4.738242846676725e-05	6.0
-20.5	-2.9730956200729923	0.00014345742632540694	55.0
-19.5	-2.880949396861	0.0001595130234305679	68.0
-18.5	-2.5863535112024287	0.0002239206208580451	134.0
-17.5	-2.3750018159626314	0.0002856077166835112	218.0
-16.5	-2.324292225202704	0.0003027782905072724	245.0
-15.5	-2.3671053351165976	0.0002882160604721875	222.0
-14.5	-2.3086245929472984	0.00030828936892734186	254.0
