magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.995611779839343	0.0	0.0
-25.625	-5.995611779839343	0.0	0.0
-24.708333333333336	-5.995611779839343	0.0	0.0
-23.791666666666664	-5.995611779839343	0.0	0.0
-22.875	-5.995611779839343	0.0	0.0
-21.958333333333336	-4.1985484939581745	3.6550294339568277e-05	3.0
-21.041666666666668	-3.374639753013856	9.437245418408477e-05	20.0
-20.125	-2.951393879077048	0.0001536272250876355	53.0
-19.208333333333336	-2.8244113999587617	0.00017781132805865177	71.0
-18.291666666666668	-2.5203337112127753	0.00025234707206028633	143.0
-17.375	-2.3120577687856927	0.0003207275311784115	231.0
-16.458333333333336	-2.3596994032209193	0.00030360954715773734	207.0
