magnitude	phi	phi_sigma	hist
-25.5	-5.968079708738672	0.0	0.0
-24.5	-5.968079708738672	0.0	0.0
-23.5	-5.968079708738672	0.0	0.0
-22.5	-5.968079708738672	0.0	0.0
-21.5	-3.672065624409011	6.415611142815555e-05	11.0
-20.5	-3.111398318239274	0.00012234090423643586	40.0
-19.5	-2.880949396861	0.0001595130234305679	68.0
-18.5	-2.688152444302466	0.0001991565631629554	106.0
-17.5	-2.324292225202704	0.0003027782905072724	245.0
-16.5	-2.2935025610774784	0.00031370364483813566	263.0
-15.5	-2.296817802228955	0.0003125085789898602	261.0
-14.5	-2.245110979155079	0.00033167699926737077	294.0
