magnitude	phi	phi_sigma	hist
-25.5	-5.959646451523689	0.0	0.0
-24.5	-5.959646451523689	0.0	0.0
-23.5	-5.959646451523689	0.0	0.0
-22.5	-5.959646451523689	0.0	0.0
-21.5	-3.6342770635196113	6.700887295587526e-05	12.0
-20.5	-2.9891824399664473	0.00014082495633033272	53.0
-19.5	-2.8683602695529795	0.00016184180389018884	70.0
-18.5	-2.6200366244050013	0.00021540338955806888	124.0
-17.5	-2.416793119305705	0.0002721913286724513	198.0
-16.5	-2.249565320581329	0.00032998043060051803	291.0
-15.5	-2.2804890186928306	0.00031843906191704707	271.0
-14.5	-2.2525604668106882	0.00032884452213292816	289.0
