magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.960701641493339	0.0	0.0
-25.625	-5.960701641493339	0.0	0.0
-24.708333333333336	-5.960701641493339	0.0	0.0
-23.791666666666664	-5.960701641493339	0.0	0.0
-22.875	-5.960701641493339	0.0	0.0
-21.958333333333336	-4.374639753013856	2.984319036015952e-05	2.0
-21.041666666666668	-3.1985484939581745	0.00011558217926259552	30.0
-20.125	-2.935307059183593	0.00015649901053680737	55.0
-19.208333333333336	-2.83057170866358	0.00017655469515293306	70.0
-18.291666666666668	-2.5718660277218803	0.00023781109454863028	127.0
-17.375	-2.3768166722681303	0.0002976848889040816	199.0
-16.458333333333336	-2.2524238747410292	0.00034352091849061407	265.0
