magnitude	phi	phi_sigma	hist
-25.5	-5.962937573592281	0.0	0.0
-24.5	-5.962937573592281	0.0	0.0
-23.5	-5.962937573592281	0.0	0.0
-22.5	-4.713458309567236	1.9343795419584007e-05	1.0
-21.5	-3.7134583095672364	6.117045211821793e-05	10.0
-20.5	-3.0322170721916493	0.00013401774591175053	48.0
-19.5	-2.8746092188299808	0.00016068163263172189	69.0
-18.5	-2.6165482965591798	0.00021627020750519455	125.0
-17.5	-2.3651534465190758	0.0002888644663771271	223.0
-16.5	-2.2853235155384475	0.00031667157891245116	268.0
-15.5	-2.31900662874102	0.0003046263948941562	248.0
-14.5	-2.2510603116682804	0.0003294129659835335	290.0
