magnitude	phi	phi_sigma	hist
-25.5	-5.996445468638422	0.0	0.0
-24.5	-5.996445468638422	0.0	0.0
-23.5	-5.996445468638422	0.0	0.0
-22.5	-4.412428313903255	2.735625783014626e-05	2.0
-21.5	-3.672065624409011	6.415611142815555e-05	11.0
-20.5	-3.0322170721916493	0.00013401774591175053	48.0
-19.5	-2.9730956200729923	0.00014345742632540694	55.0
-18.5	-2.630672939250786	0.0002127817496154241	121.0
-17.5	-2.3387099635571325	0.00029779394525851	237.0
-16.5	-2.369066035882126	0.00028756619254160067	221.0
-15.5	-2.329642943586805	0.00030091883613160884	242.0
-14.5	-2.2540658218080054	0.0003282750939617551	288.0
