magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.972634836248629	0.0	0.0
-25.625	-5.972634836248629	0.0	0.0
-24.708333333333336	-5.972634836248629	0.0	0.0
-23.791666666666664	-5.972634836248629	0.0	0.0
-22.875	-5.972634836248629	0.0	0.0
-21.958333333333336	-4.374639753013856	2.984319036015952e-05	2.0
-21.041666666666668	-3.499578489622156	8.172894274090046e-05	15.0
-20.125	-3.022457234902493	0.00014155868127612716	45.0
-19.208333333333336	-2.684443672985342	0.0002089023325211166	98.0
-18.291666666666668	-2.6303467698911795	0.00022232676088009703	111.0
-17.375	-2.361802528308684	0.0003028753029216644	206.0
-16.458333333333336	-2.3493338877490855	0.000307254450175271	212.0
