magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.959675610803076	0.0	0.0
-25.375	-5.959675610803076	0.0	0.0
-24.291666666666664	-5.959675610803076	0.0	0.0
-23.208333333333336	-5.959675610803076	0.0	0.0
-22.125	-5.959675610803076	0.0	0.0
-21.041666666666668	-4.271099161106785	3.092717213348092e-05	3.0
-19.958333333333336	-3.256858721992175	9.941694902680113e-05	31.0
-18.875	-3.0761225578907303	0.00012241327389921958	47.0
-17.791666666666668	-2.502707748012298	0.00023688410373472844	176.0
-16.708333333333336	-2.442869046379824	0.00025377875875595506	202.0
-15.625	-2.3644050498460163	0.00027777123335225463	242.0
-14.541666666666668	-2.2417153834215755	0.00031991315610742485	321.0
