magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.987076039902368	0.0	0.0
-23.82142857142857	-5.987076039902368	0.0	0.0
-23.035714285714285	-5.987076039902368	0.0	0.0
-22.25	-5.987076039902368	0.0	0.0
-21.464285714285715	-4.131601704327561	4.264201006282977e-05	3.0
-20.67857142857143	-3.763624919032966	6.513674629932869e-05	7.0
-19.892857142857142	-3.0524204582799355	0.000147716255931369	36.0
-19.107142857142858	-3.090209019169335	0.00014142754768496562	33.0
-18.321428571428573	-2.876329199224254	0.00018091472687311154	54.0
-17.535714285714285	-2.684443672985341	0.00022564030806032263	84.0
-16.75	-2.635595105447524	0.00023869370616381758	94.0
-15.964285714285715	-2.50835241392966	0.0002763518100760984	126.0
-15.178571428571429	-2.55181810771075	0.0002628630039460518	114.0
-14.392857142857142	-2.4881490278413727	0.00028285509536993123	132.0
