magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.960558154098564	0.0	0.0
-23.625	-5.960558154098564	0.0	0.0
-22.708333333333336	-5.960558154098564	0.0	0.0
-21.791666666666664	-4.374639753013856	2.984319036015952e-05	2.0
-20.875	-3.83057170866358	5.583149682799587e-05	7.0
-19.958333333333336	-3.107468024610842	0.00012836041524218157	37.0
-19.041666666666668	-3.095886152061027	0.0001300834509327825	38.0
-18.125	-2.6713483748951945	0.0002120757141897022	101.0
-17.208333333333336	-2.767184729799187	0.0001899209004831882	81.0
-16.291666666666668	-2.596488502630212	0.00023116435852519105	120.0
-15.375	-2.5143017464428623	0.00025410560951752333	145.0
-14.458333333333334	-2.4938261607330645	0.000260166901865565	152.0
