magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.96806326406794	0.0	0.0
-23.82142857142857	-5.96806326406794	0.0	0.0
-23.035714285714285	-5.96806326406794	0.0	0.0
-22.25	-5.96806326406794	0.0	0.0
-21.464285714285715	-5.96806326406794	0.0	0.0
-20.67857142857143	-5.96806326406794	0.0	0.0
-19.892857142857142	-4.006662967719261	4.923875197712299e-05	4.0
-19.107142857142858	-3.654480449607898	7.38581279656845e-05	9.0
-18.321428571428573	-3.4326316999915414	9.535043319771744e-05	15.0
-17.535714285714285	-3.2663002782250166	0.00011547510913376737	22.0
-16.75	-3.103572980727317	0.0001392682216807448	32.0
-15.964285714285715	-3.090209019169335	0.00014142754768496562	33.0
-15.178571428571429	-3.0066629677192602	0.00015570660539182765	40.0
-14.392857142857142	-3.0524204582799355	0.000147716255931369	36.0
