magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.984081244183984	0.0	0.0
-25.375	-5.984081244183984	0.0	0.0
-24.291666666666664	-5.984081244183984	0.0	0.0
-23.208333333333336	-5.984081244183984	0.0	0.0
-22.125	-5.984081244183984	0.0	0.0
-21.041666666666668	-3.903122375812191	4.724203577753508e-05	7.0
-19.958333333333336	-3.3010623844842284	9.448407155507016e-05	28.0
-18.875	-2.955828726328194	0.00014059679764345684	62.0
-17.791666666666668	-2.5838675600420107	0.00021575258710028485	146.0
-16.708333333333336	-2.5126919689188987	0.00023417676792110193	172.0
-15.625	-2.5255039446788645	0.00023074793319482565	167.0
-14.541666666666668	-2.4280741297153936	0.00025813846737772185	209.0
