magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.996044075336409	0.0	0.0
-23.625	-5.996044075336409	0.0	0.0
-22.708333333333336	-5.996044075336409	0.0	0.0
-21.791666666666664	-4.374639753013856	2.984319036015952e-05	2.0
-20.875	-3.675669748677837	6.673140231078311e-05	10.0
-19.958333333333336	-3.313941912660244	0.00010120318238591243	23.0
-19.041666666666668	-3.374639753013856	9.437245418408477e-05	20.0
-18.125	-3.0322170721916497	0.00013997697038870284	44.0
-17.208333333333336	-3.084605141651338	0.00013178396037461464	39.0
-16.291666666666668	-3.2777297400057996	0.000105511611379549	25.0
-15.375	-3.2777297400057996	0.000105511611379549	25.0
-14.458333333333334	-3.313941912660244	0.00010120318238591243	23.0
