magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.994652332548955	0.0	0.0
-23.625	-5.994652332548955	0.0	0.0
-22.708333333333336	-5.994652332548955	0.0	0.0
-21.791666666666664	-5.994652332548955	0.0	0.0
-20.875	-4.073609757349875	4.2204644551819596e-05	4.0
-19.958333333333336	-3.2285117173356177	0.00011166299365599175	28.0
-19.041666666666668	-3.11936724791055	0.0001266139336554588	36.0
-18.125	-2.6888980144115924	0.00020783377138310994	97.0
-17.208333333333336	-2.7618558962941204	0.00019108965551745976	82.0
-16.291666666666668	-2.468843872645987	0.00026775845248143664	161.0
-15.375	-2.452953277530254	0.0002727021028666115	167.0
-14.458333333333334	-2.4061568044599206	0.0002877973054272099	186.0
