magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.974034664341269	0.0	0.0
-25.375	-5.974034664341269	0.0	0.0
-24.291666666666664	-5.974034664341269	0.0	0.0
-23.208333333333336	-5.974034664341269	0.0	0.0
-22.125	-5.974034664341269	0.0	0.0
-21.041666666666668	-4.447190420162467	2.5251930304750423e-05	2.0
-19.958333333333336	-3.204152371476172	0.00010563640339404556	35.0
-18.875	-3.0854625841448735	0.00012110400338001783	46.0
-17.791666666666668	-2.7353831911212754	0.00018121669123447924	103.0
-16.708333333333336	-2.544100433170523	0.0002258601308980357	160.0
-15.625	-2.462663106818674	0.0002480608563784124	193.0
-14.541666666666668	-2.401867441375809	0.00026604559428201956	222.0
