magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.979441309385554	0.0	0.0
-23.625	-5.979441309385554	0.0	0.0
-22.708333333333336	-5.979441309385554	0.0	0.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-3.83057170866358	5.583149682799587e-05	7.0
-19.958333333333336	-3.11936724791055	0.0001266139336554588	36.0
-19.041666666666668	-2.9274817216716364	0.0001579153200434844	56.0
-18.125	-2.488149027841374	0.00026187293261656364	154.0
-17.208333333333336	-2.7262797420329243	0.0001990789101935108	89.0
-16.291666666666668	-2.435120500395237	0.00027835874864269393	174.0
-15.375	-2.4825451503233755	0.0002635679207492293	156.0
-14.458333333333334	-2.420397243574531	0.0002831173625522543	180.0
