magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.992541444663246	0.0	0.0
-25.375	-5.992541444663246	0.0	0.0
-24.291666666666664	-5.992541444663246	0.0	0.0
-23.208333333333336	-5.992541444663246	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-3.903122375812191	4.724203577753508e-05	7.0
-19.958333333333336	-3.1354365591067124	0.0001143329771954594	41.0
-18.875	-2.834406563442731	0.0001616912469763125	82.0
-17.791666666666668	-2.555095817471986	0.000223019009864733	156.0
-16.708333333333336	-2.53337656777875	0.0002286659543909188	164.0
-15.625	-2.462663106818674	0.0002480608563784124	193.0
-14.541666666666668	-2.4280741297153936	0.00025813846737772185	209.0
